Id,Sales
30885,7281.405147794398
30886,4995.092995588571
30887,4923.0844231972615
30888,1604.6887534240664
30889,5566.399502579686
30890,4370.403586470049
30891,5417.033916213962
30892,7808.582415954306
30893,6752.542779479651
30894,5735.595056341377
30895,4792.055507887075
30896,6516.16248954653
30897,11988.29154166619
30898,5736.633628346128
30899,5264.265778129136
30900,6020.604368867137
30901,6454.0150729984
30902,6068.79628460093
30903,7946.366937651939
30904,2574.7870402431727
30905,6475.505129539576
30906,5203.914977548528
30907,6208.244697296441
30908,13076.80017804114
30909,3673.02605994928
30910,4266.955018048849
30911,4704.170704680056
30912,7562.550495270595
30913,8497.3995788323
30914,4623.133983731605
30915,4023.950098069273
30916,6770.058146189868
30917,5542.196879788164
30918,5374.078171984267
30919,7622.3840589117535
30920,6128.00695007983
30921,7836.917096270555
30922,5120.694636028993
30923,3539.485533309955
30924,5287.62002613628
30925,8180.034110011526
30926,7207.978186001516
30927,6397.386234971686
30928,6921.860664386755
30929,5365.14331134884
30930,8168.815363490266
30931,4026.483661196845
30932,4209.369053563967
30933,7734.012159488258
30934,5577.42013700863
30935,7594.965953919971
30936,8484.943906531178
30937,6207.368811670807
30938,4751.296768888012
30939,6321.565873969081
30940,6331.479970720997
30941,5430.060542866202
30942,3786.087776765395
30943,5343.937952264823
30944,6909.097202643488
30945,5130.265192916818
30946,3553.1678495252327
30947,5496.160248306611
30948,6680.627317709717
30949,6112.464988008462
30950,4909.847258358633
30951,3376.542801539056
30952,6068.752203594492
30953,6424.7477903369
30954,5242.816265689934
30955,5191.4866775265855
30956,5471.329347087201
30957,5290.232749601675
30958,3315.4895187813627
30959,4363.777651768927
30960,4802.323646836472
30961,7615.107618918775
30962,7252.155674068256
30963,6384.222461313841
30964,12641.793116567704
30965,4815.63726358368
30966,5087.983306975163
30967,9616.746995390731
30968,6151.15173090791
30969,6936.791878711485
30970,6687.608784095523
30971,4253.407617904748
30972,5722.480045797171
30973,5271.290242073908
30974,5342.554214329335
30975,9540.972498807145
30976,6052.274003348923
30977,2730.812663264825
30978,3829.965562641362
30979,7251.434442669041
30980,8213.032225738709
30981,5864.20370844396
30982,5892.226562757162
30983,4372.14952703193
30984,4665.280773945052
30985,2429.4469721211995
30986,3684.3349266614855
30987,5823.26938424971
30988,7295.715223688558
30989,5757.903577449844
30990,5064.254511337254
30991,7264.534319058622
30992,7729.534333180697
30993,6849.618201766989
30994,4844.114873866988
30995,8746.411984658052
30996,7955.564029549082
30997,4289.65233199832
30998,6433.45000868648
30999,4478.119061864155
31000,5699.13925439168
31001,2716.710110122254
31002,6602.172336404832
31003,4198.756048986321
31004,8753.330945190235
31005,6467.944222855092
31006,7670.287075135846
31007,7759.309045187105
31008,4662.245535461048
31009,7738.864132308455
31010,17684.450101137896
31011,8884.804084078927
31012,4560.808187589601
31013,2811.389327028316
31014,5797.868972471302
31015,8780.535216328846
31016,5451.0456904216935
31017,9245.897696183149
31018,16661.673531457167
31019,4237.617509028188
31020,3619.0541298810967
31021,13206.382229305644
31022,4158.263141910691
31023,6477.111779917273
31024,4699.347146618553
31025,5997.592790313351
31026,4653.149154451403
31027,6149.26752064822
31028,5807.203876576644
31029,5885.88396426895
31030,8183.34873602238
31031,6016.850066321291
31032,5469.340128975398
31033,6351.637423013688
31034,4860.010079238949
31035,4729.150533840032
31036,7559.443146037684
31037,5083.326983268231
31038,5214.98992882475
31039,4831.896700216109
31040,4940.004357753296
31041,5557.543006594324
31042,6313.868739997127
31043,6375.878156001905
31044,7905.381282313161
31045,11088.085543914844
31046,7161.507380742946
31047,4262.375558850641
31048,3264.722326684143
31049,5050.429005938599
31050,6285.053437145363
31051,5327.470683411434
31052,4406.380768285838
31053,7046.503157510914
31054,5435.084594227571
31055,8022.652275897766
31056,6322.201974615647
31057,4287.4662538139255
31058,3804.642296589288
31059,3994.221797093869
31060,7631.215689125509
31061,4743.0261578950885
31062,6979.951511852537
31063,15395.244299349515
31064,7170.136379490729
31065,4693.724599127086
31066,5019.57819318025
31067,2978.989131117213
31068,3813.253100685032
31069,3511.350572414035
31070,5022.687527960285
31071,9329.577352877151
31072,4255.317381032791
31073,11856.09026382026
31074,12623.96088796445
31075,5120.5524570099815
31076,6006.030633209412
31077,5385.97906821429
31078,5480.51031059621
31079,4648.099292658893
31080,10934.268800463831
31081,5585.472967071295
31082,7718.124901624422
31083,4264.533795486337
31084,5883.298904861832
31085,5041.311297479431
31086,8393.263862580623
31087,6352.78679657292
31088,4826.644855919391
31089,6070.369162190668
31090,5660.733102660707
31091,6786.446810265229
31092,8473.0184722147
31093,6135.26640261088
31094,8280.55732404839
31095,6350.216458868561
31096,8953.686386211246
31097,5131.049447070251
31098,5349.483173110315
31099,4166.002556781355
31100,8460.132516112477
31101,6014.833480895437
31102,5943.479951891409
31103,6017.342712143234
31104,7587.08253364373
31105,4541.996350023313
31106,9480.110749970296
31107,6875.890477057035
31108,3195.2169830921703
31109,12608.272899807149
31110,15554.820515506788
31111,6431.247956174783
31112,6026.957310749158
31113,7800.430107362711
31114,7635.597228309822
31115,9761.160115808048
31116,3476.6213401807267
31117,4365.40062540919
31118,4922.2625082724135
31119,7791.620013221728
31120,2815.855918678136
31121,4812.855485591374
31122,4720.788286926929
31123,5511.050696698664
31124,4940.090545639783
31125,5460.643862499619
31126,2976.854007466602
31127,6967.871141191125
31128,4108.187429784849
31129,4360.154467134439
31130,5573.702658441479
31131,5306.827888848955
31132,8005.680011432109
31133,9262.321814738372
31134,6935.635115843763
31135,6194.7263386665145
31136,6067.104159366194
31137,10011.55874305968
31138,5621.342115128784
31139,2840.8871316600416
31140,4807.139696207978
31141,11145.788721403002
31142,4121.189764870912
31143,6291.109518070074
31144,2425.907417834439
31145,4405.545866369863
31146,5722.587615685408
31147,6062.425317417162
31148,4979.014533419868
31149,8752.276262756432
31150,8107.934071708483
31151,11244.689225854629
31152,5416.377093435722
31153,9529.18370791351
31154,2564.3273107367763
31155,4674.084346896183
31156,5614.32529034171
31157,4050.6319636696135
31158,8914.598357980844
31159,3096.031383291433
31160,4756.922147633633
31161,5619.2604702322615
31162,10100.495459013931
31163,11028.176784091142
31164,5107.474504684554
31165,4142.462098686837
31166,14697.097227077416
31167,8036.328228450475
31168,5094.146993754172
31169,4630.3391292886245
31170,5970.308269342244
31171,8349.113205564096
31172,4875.217576013038
31173,4673.340103612566
31174,6850.558231577356
31175,4883.990207890015
31176,12324.41716821188
31177,9841.810673155756
31178,11950.780000704468
31179,6691.629602453724
31180,4658.23007794458
31181,2542.17609377223
31182,6108.284494803303
31183,5452.348089492079
31184,4483.420848979011
31185,7211.503959802614
31186,4934.457162632218
31187,2994.378867868504
31188,6506.408043925916
31189,3139.6584226727973
31190,7666.653203747242
31191,6570.29798873045
31192,7691.775704326375
31193,6812.209478364575
31194,4695.336873833832
31195,8394.939275395813
31196,6414.655163643192
31197,5741.833808580874
31198,5703.387868937977
31199,5640.485225678362
31200,9298.891065142874
31201,6362.350324399509
31202,4241.517518293274
31203,5797.2808612316485
31204,6643.488509517493
31205,5362.540096163731
31206,5063.372465177974
31207,5585.603039126556
31208,5510.087055653281
31209,5073.348695373398
31210,5637.173487269871
31211,8046.082303578094
31212,5081.54266165192
31213,5172.716895306939
31214,4607.805324747693
31215,4884.191814481412
31216,3767.0455852280375
31217,4876.568307334529
31218,7800.321209702701
31219,8110.037875622464
31220,9449.115410038696
31221,7895.359777100977
31222,6820.11819561249
31223,9674.386161731953
31224,4639.950666371388
31225,10485.68648778126
31226,10321.79370819746
31227,5970.425507142717
31228,6189.967532810402
31229,5723.261317795074
31230,5864.51066745338
31231,2856.7236489105653
31232,10628.692922508984
31233,6893.1709992212345
31234,6087.31164614561
31235,5607.751667323655
31236,2098.092633586916
31237,8646.37095351063
31238,6321.8349420247
31239,3472.346327915886
31240,4157.7895239831005
31241,5420.468136738434
31242,6112.102010793436
31243,5677.478976155373
31244,7295.969466324892
31245,5572.471873517705
31246,4046.5259523343743
31247,4000.7074129783
31248,3016.5741440324946
31249,4886.103900009199
31250,13434.231660765698
31251,4604.205803301158
31252,4890.30386258553
31253,5403.4959653708975
31254,3957.376790586764
31255,4180.453341816999
31256,5022.059947006642
31257,3128.940368930747
31258,6914.522491670696
31259,5516.496679712977
31260,3416.5966779720343
31261,8363.498353872577
31262,3653.3780586188495
31263,4347.239099140735
31264,11424.89277333304
31265,6875.0199510627335
31266,9475.896028010531
31267,3980.188994733626
31268,5427.3965012112285
31269,4514.45377584566
31270,4332.371525225256
31271,16706.60718486858
31272,10405.871204484152
31273,5375.967039916352
31274,4596.195912685611
31275,4639.205600509988
31276,5517.5446514732175
31277,3089.9946222611384
31278,9236.384673426412
31279,5569.161840715437
31280,4931.043580635015
31281,6696.18991540497
31282,4156.969414239784
31283,5484.270248490742
31284,6402.902041135681
31285,7194.952746343351
31286,6500.825765832042
31287,2975.0562896196734
31288,5370.729010448478
31289,5804.557903973263
31290,8935.875540234088
31291,5869.262149823737
31292,6724.220862109874
31293,3795.3554868457786
31294,8405.161288999623
31295,5084.624453473001
31296,4109.14534478899
31297,5239.257311565752
31298,4353.5729943302285
31299,4747.796701761202
31300,6356.002720044938
31301,5785.352151607052
31302,6123.304037320082
31303,4876.237609498041
31304,7036.319614917157
31305,6362.363587385173
31306,5537.913054169228
31307,8618.750072204208
31308,5487.301225524659
31309,2379.245313078448
31310,9437.248190653483
31311,3695.148807293224
31312,3303.857886381569
31313,6995.931020458552
31314,9502.520007387497
31315,9719.004323865474
31316,5067.66898771737
31317,4750.614690316135
31318,5672.816501302223
31319,6767.864883715554
31320,4440.136343000588
31321,7597.542082285368
31322,2904.543752842609
31323,4836.262071225395
31324,4008.377377309344
31325,4420.196541172062
31326,4019.585712735521
31327,6602.105130106978
31328,6022.624926924399
31329,6145.073817506778
31330,6931.221270061759
31331,6990.866787364313
31332,7163.328673054068
31333,4673.049060469163
31334,6184.91188268668
31335,6628.680339255763
31336,8033.153952305102
31337,5766.886796962735
31338,2176.287482876615
31339,5998.308285184815
31340,7045.194307038433
31341,6395.522684347388
31342,5701.876941541337
31343,3792.779811319381
31344,8573.167834692287
31345,3645.2369747097214
31346,8469.15678974761
31347,5289.007033717304
31348,4887.77994223535
31349,6540.513652526912
31350,4485.971251064089
31351,4203.437203005443
31352,7641.817943505675
31353,4074.6173763907145
31354,9194.506329305405
31355,8903.864571384027
31356,7888.443504986329
31357,3461.6548218011058
31358,5071.011225794163
31359,3809.586261864043
31360,2468.114382986853
31361,5386.480554663865
31362,5480.353016819245
31363,5151.707815525723
31364,4018.712941932724
31365,5654.443806062366
31366,5859.215111255048
31367,9107.120287481455
31368,5165.346132815348
31369,5018.583759687139
31370,4349.744168021288
31371,6666.894483777511
31372,5488.514149941488
31373,6938.1085295260655
31374,7175.396099374835
31375,7145.074572067599
31376,8278.189450412036
31377,5761.22528217344
31378,5339.893913369166
31379,3876.29426701256
31380,5091.195891900674
31381,8227.133825168126
31382,7225.895520447815
31383,9537.457641157664
31384,13058.316973029285
31385,3148.120731043472
31386,4455.511550671117
31387,4638.084224917696
31388,7022.675695716304
31389,8995.100566033718
31390,6556.2957457746215
31391,7098.946899651637
31392,6960.223706648728
31393,7146.177837923148
31394,5958.081966018812
31395,4385.570476116505
31396,3088.8454088378053
31397,4531.681506568317
31398,3592.055665265988
31399,3595.7047070767912
31400,6416.56728795703
31401,15609.674127148111
31402,6216.929441640186
31403,4479.56591318854
31404,5309.833906319159
31405,4136.678030106524
31406,5511.143132602272
31407,3703.666433858341
31408,8730.33430196278
31409,6559.013074039334
31410,4387.105180886846
31411,10931.796775724548
31412,10739.37990125513
31413,3609.5361352348473
31414,6893.869632022311
31415,3737.314506292709
31416,4562.202163217057
31417,4921.142836698273
31418,8118.15221608678
31419,3822.877802816016
31420,4400.264430694886
31421,5397.808513461102
31422,5415.349744656286
31423,5198.7938419635775
31424,6525.258628323478
31425,4034.085314315252
31426,6867.848908960371
31427,6645.574132896833
31428,5015.554074795769
31429,3659.086400647132
31430,3916.350972608581
31431,5972.327486905188
31432,4231.840604282041
31433,9013.129300598855
31434,4087.41874455268
31435,4696.566042145791
31436,5762.504502047976
31437,5284.260392729516
31438,4955.5281070872725
31439,5148.829960374693
31440,6482.096167229256
31441,9168.95443121958
31442,7122.099132197393
31443,5576.627429484683
31444,4272.07080983553
31445,5479.924573677812
31446,6251.124919163971
31447,4082.24792468008
31448,4402.27152892592
31449,5521.856225480628
31450,11315.455777119452
31451,6937.2403015457885
31452,4687.695965193242
31453,6336.15230199374
31454,4430.6061059102
31455,6971.772239374882
31456,4750.105236133564
31457,11084.45428576341
31458,6222.608951893941
31459,4599.433063647544
31460,3975.224984244121
31461,3309.2496033212856
31462,5847.798127637439
31463,19792.42821879769
31464,3075.59862017812
31465,4105.584028443303
31466,5936.019492008265
31467,6819.741213146443
31468,6816.174681279844
31469,8005.989015024281
31470,5019.703925654183
31471,5245.899455476545
31472,3667.756330229281
31473,9432.958049732377
31474,5266.246034801618
31475,6231.138898872091
31476,8171.58583708209
31477,4728.2098211512775
31478,8149.928765624491
31479,5555.760169046258
31480,3948.669609886209
31481,8188.229073039005
31482,7552.6028024904335
31483,3885.803958864044
31484,7257.790026332723
31485,6208.331557990643
31486,4903.50487021921
31487,8262.346361068348
31488,7070.86335597244
31489,6294.513409738573
31490,3881.467110669439
31491,4010.0291559707152
31492,6633.494107496312
31493,3812.6098423643057
31494,7844.149617555093
31495,3314.655465980181
31496,5305.482265440611
31497,3214.8750506096967
31498,5929.086901351868
31499,5268.890332189668
31500,5139.609545596593
31501,5905.57932661728
31502,7542.906863452347
31503,5231.55465720298
31504,7811.694605455224
31505,6260.297632198985
31506,5978.168102135114
31507,8977.735775822983
31508,7399.175156779082
31509,3382.39204981213
31510,5845.292249212265
31511,5690.37745032741
31512,4607.140760792908
31513,11740.726987593272
31514,5149.404731201025
31515,5520.817729003131
31516,8832.206840311117
31517,6295.164603988921
31518,3148.1094923304486
31519,10677.10191866802
31520,8750.973923409048
31521,5585.553563015217
31522,8093.430949996678
31523,8416.909361154472
31524,5805.371670193352
31525,4618.263833236234
31526,4568.98656908365
31527,5001.209712972088
31528,5535.441441464316
31529,6290.986963597585
31530,3356.7691150896453
31531,7207.178168041863
31532,5996.274860781391
31533,4835.505644431774
31534,6816.538962362711
31535,5670.651376688315
31536,5559.063432801799
31537,4385.189956557757
31538,6799.022168772665
31539,4635.873491013323
31540,5155.931766016369
31541,6338.180809088555
31542,6354.53886991141
31543,8489.956065694585
31544,4851.630331513499
31545,4912.23185791062
31546,5798.927993528248
31547,5938.546782708305
31548,9445.435669074428
31549,4121.7124004840525
31550,3512.83975495595
31551,9221.769041924432
31552,6801.78005742717
31553,5185.5964652466655
31554,6700.510017208033
31555,6360.068041373377
31556,6255.766437621292
31557,4194.27454796723
31558,2358.8050717211586
31559,6116.064736619411
31560,5258.8139293206805
31561,4792.538188073318
31562,8892.113458770666
31563,7995.810352124264
31564,3808.5112620183127
31565,5938.151067372447
31566,3868.0282773792046
31567,1972.5696482658243
31568,5695.850628081162
31569,11837.378064939632
31570,5790.106815154746
31571,4948.966076149139
31572,3064.366809058874
31573,5159.554937772282
31574,8021.640828320436
31575,5753.735937274167
31576,8116.373567297554
31577,3967.800792132415
31578,4124.108470779174
31579,5085.149605101227
31580,4983.152503257256
31581,3003.33741384466
31582,3040.043955455192
31583,4045.9171876402415
31584,4043.935553646165
31585,6589.195662420872
31586,4882.469399996189
31587,4829.690575822661
31588,5264.716950841277
31589,6706.839294610685
31590,4871.769946048617
31591,4804.155095859203
31592,8655.252561324538
31593,6767.096809781262
31594,5521.665087936368
31595,2739.495707858966
31596,5202.704286715235
31597,5659.192736628785
31598,3812.400428643699
31599,7288.783167081099
31600,8118.409440392927
31601,5641.033937102938
31602,5390.93359473636
31603,6634.227307198742
31604,6429.386951714087
31605,13140.638450434002
31606,3053.6041638971583
31607,3828.463480388548
31608,4356.20847995065
31609,5765.49747545985
31610,5119.490405096285
31611,8032.90484886961
31612,6298.971332983897
31613,5685.151029716728
31614,3173.106200594342
31615,5997.7587053794
31616,9263.527698872782
31617,3439.076025970029
31618,6230.137022462257
31619,4015.8655716349263
31620,6538.913518205152
31621,7090.134871557524
31622,5549.0015326177
31623,7616.1355646113425
31624,5129.429744524136
31625,4425.972275108475
31626,5668.235080356191
31627,4700.276646537321
31628,8160.145263806308
31629,5924.734730465635
31630,7597.260408814641
31631,5127.077753706877
31632,3707.3929427451503
31633,8388.71835664933
31634,3920.8191144013854
31635,9511.71943232552
31636,5798.166679172674
31637,4150.47607293453
31638,6552.951003766525
31639,4762.834917338871
31640,4969.035834061291
31641,4686.449336204597
31642,3157.719119466361
31643,2911.5951687266306
31644,7027.497488458776
31645,7081.153411833611
31646,9671.496005737035
31647,6100.203886126953
31648,5874.369185299925
31649,4064.27267330862
31650,5462.738954835331
31651,3686.011606779704
31652,8760.10107111106
31653,7147.467069813
31654,12497.50890030054
31655,4685.597481792544
31656,4788.116581169814
31657,8059.625710734354
31658,8410.188778457883
31659,3450.7856037511883
31660,8223.114047755933
31661,6242.194830154209
31662,5450.521971508551
31663,4300.596491674521
31664,4438.224060303259
31665,4235.2932424955725
31666,5129.65889628736
31667,4530.573992001541
31668,3329.0670408308188
31669,6493.467194766522
31670,5677.047176854404
31671,22399.885092365133
31672,6464.667836543987
31673,4364.379906453944
31674,6074.680400860956
31675,10795.669073514768
31676,4764.94381014841
31677,7037.081604401552
31678,5456.519916200456
31679,7465.029038695977
31680,6603.389015231938
31681,4308.788353922897
31682,4658.137207212734
31683,5894.912390148034
31684,7862.806090476875
31685,5531.467707414175
31686,9173.832774287472
31687,4718.884507559224
31688,4402.215023541968
31689,4386.239960544784
31690,8379.584593318727
31691,10289.2395523612
31692,8144.584720871921
31693,6226.7536533003895
31694,3194.4807617483325
31695,4994.547043576257
31696,4340.325934517434
31697,7668.523000227842
31698,8364.862518186126
31699,9556.400162551728
31700,4538.489220730537
31701,4258.208067810546
31702,4815.814478416564
31703,5701.204229317625
31704,8575.286838912742
31705,5485.1846683872345
31706,4177.13467177336
31707,4327.888160485361
31708,6922.525551333553
31709,3076.127830498019
31710,7326.436588745621
31711,3751.6432415369854
31712,6435.147419657507
31713,6482.495957600705
31714,5025.79591337574
31715,7211.9259097742
31716,6259.991104990566
31717,5142.252232691475
31718,5509.83119750037
31719,6201.104145410429
31720,9494.79872820135
31721,5877.412424363153
31722,7771.629669458151
31723,8588.223789096715
31724,8215.438621252853
31725,6326.46122471279
31726,7956.252828718159
31727,3954.918034282397
31728,3943.102597820163
31729,5760.3934458670265
31730,6067.844877611908
31731,8950.196188743646
31732,6959.489234691117
31733,5444.078725698106
31734,6845.29782667723
31735,7238.610014842412
31736,7446.62038791325
31737,2944.4020797892235
31738,11912.557613549132
31739,4059.573644610248
31740,5987.976406245948
31741,7946.156455363636
31742,5455.256216255518
31743,5350.72284009076
31744,2830.6536908868543
31745,6265.223315045792
31746,4377.871370964329
31747,5139.93453098573
31748,7638.295934136053
31749,6739.489939471806
31750,6105.093982386545
31751,4742.443333446049
31752,6748.840318305531
31753,12158.903713264672
31754,6049.359693045468
31755,5634.721267656211
31756,5601.142616699686
31757,6171.53803531144
31758,6019.787089215894
31759,8211.311458565704
31760,3405.609685939733
31761,7215.502538715188
31762,5277.292797126702
31763,6549.592591389805
31764,13764.036946003354
31765,4650.686265974692
31766,5030.641927464294
31767,4649.163489214881
31768,7915.693546622238
31769,8810.414156562883
31770,4746.62226538752
31771,3990.270533503112
31772,7113.064422630274
31773,5883.080908026132
31774,5669.362684052683
31775,7845.74551661128
31776,6015.0292810959945
31777,8120.258691136752
31778,5522.541565397607
31779,4161.376805863634
31780,5843.330487235545
31781,8240.358681389393
31782,7731.115660930072
31783,6514.215669352583
31784,6809.126212450256
31785,5567.969095789481
31786,8291.165599632788
31787,4621.297151407304
31788,4785.428698277331
31789,8346.871282841123
31790,5930.854708431136
31791,8762.446034187515
31792,8129.107695582521
31793,6959.1474150874055
31794,4950.259178681076
31795,6729.934637415287
31796,6789.337822340714
31797,6049.756894887893
31798,3903.391775775309
31799,5653.568079999592
31800,7383.935051130314
31801,5383.072697487532
31802,4070.098253287236
31803,6559.4471949390745
31804,6605.358906443888
31805,5939.394742305056
31806,4836.615764445098
31807,3997.515628220698
31808,6676.449411159403
31809,6428.453105490156
31810,5782.147925469871
31811,5067.364235801166
31812,5807.234683473822
31813,5652.202358783426
31814,3560.289972911226
31815,5033.05448854916
31816,5173.254246166366
31817,7817.478562329516
31818,7791.4850744967425
31819,6735.510755837368
31820,0.0
31821,5412.071371488641
31822,4887.59076674493
31823,9707.17335917964
31824,5685.647571592464
31825,7262.872742030284
31826,7262.75240704261
31827,4631.905309277904
31828,5978.999827112732
31829,5466.564053407161
31830,6597.764114387003
31831,10002.282523776184
31832,6509.263844180638
31833,2735.2277957474043
31834,3849.394694290456
31835,7468.044438450744
31836,7994.29958102016
31837,6143.9691861772
31838,6288.3704563774
31839,4409.065422333972
31840,5297.928069263863
31841,2989.553555112193
31842,4372.07643823956
31843,5811.737298941313
31844,6956.498487318843
31845,6307.570908467677
31846,5967.685891607971
31847,7677.551238070599
31848,7900.016788804554
31849,6832.110079360002
31850,4635.417331746824
31851,9420.188073568152
31852,8127.188944224957
31853,4910.554586144542
31854,6885.36239118614
31855,4212.953080229855
31856,5582.632149753163
31857,3052.388011478356
31858,7228.743671602374
31859,4090.332729945634
31860,8986.702880126786
31861,6689.525072807928
31862,8166.298345573976
31863,7960.822557743549
31864,5083.897229468126
31865,8756.467445514576
31866,18383.939437264016
31867,9348.831937664618
31868,5182.458558157043
31869,2736.863136258072
31870,5909.335124968586
31871,8073.418525682398
31872,5670.63074998407
31873,9609.250196524416
31874,17258.8599825877
31875,4048.3038152673
31876,4274.448897388939
31877,13345.157303296184
31878,3779.609231383909
31879,7553.419536052486
31880,5369.146104090168
31881,6808.247289185976
31882,4456.078106971989
31883,6545.462847923204
31884,6031.690231055891
31885,6410.943801926783
31886,10120.586619668617
31887,6122.12189794103
31888,5219.119773154132
31889,7026.674629853283
31890,5674.563248429754
31891,4545.181063534036
31892,7488.36459384322
31893,5199.375721015534
31894,5497.728461667964
31895,5982.2724548253855
31896,5725.703489309969
31897,5868.139694360854
31898,6637.310436571866
31899,6818.389258567782
31900,8197.137085161687
31901,10833.910680355944
31902,7381.314638542306
31903,4327.409455406224
31904,3198.1525103955723
31905,5891.817367847879
31906,6569.99404412782
31907,5660.947783908979
31908,4548.464524223965
31909,8107.101919306702
31910,5825.900113775816
31911,8790.597265312384
31912,6749.072632316109
31913,4738.936250729398
31914,4508.0234113448905
31915,4157.517372014202
31916,8134.924780360208
31917,5044.288795139936
31918,6757.179804100399
31919,16083.831391585514
31920,7409.738191181664
31921,5662.277515128853
31922,5142.765546013004
31923,4057.874959158649
31924,5404.552503611503
31925,3539.884503451387
31926,5222.146613068606
31927,9749.76379072804
31928,4315.3555732385685
31929,12431.053209391042
31930,13046.10532056528
31931,4974.204856294333
31932,5953.12540812806
31933,5559.931328804749
31934,5495.920870094364
31935,4887.8660807743145
31936,11114.826999082596
31937,6000.84737679524
31938,8096.919527012354
31939,4766.120094892064
31940,6960.057974058308
31941,4889.648886028432
31942,8483.720453838729
31943,6194.801916945056
31944,5306.991342830605
31945,6102.547032418572
31946,6125.273887689905
31947,6962.5583996819205
31948,9007.483977463706
31949,6099.209776849511
31950,8305.240707225867
31951,6199.317052203907
31952,9731.547723296422
31953,5412.44604651746
31954,5261.005065589725
31955,4411.159608323892
31956,8241.662693970278
31957,5755.720199401552
31958,6421.309554875887
31959,6216.472558049094
31960,7469.851868116113
31961,4477.24865050289
31962,9719.36057145405
31963,8168.608795220386
31964,3600.806463171941
31965,13356.17109262841
31966,15915.246973592852
31967,6196.2040330634645
31968,5585.730641374903
31969,8733.006561821783
31970,8408.259776686687
31971,9868.40913894488
31972,4531.994417057413
31973,5646.437072040668
31974,5324.878219951951
31975,7971.197994016033
31976,3549.9218883943386
31977,5221.017814134488
31978,4847.3103421165015
31979,6004.815842373711
31980,6074.177350196944
31981,5800.867624142253
31982,3924.447037851198
31983,6812.64754549432
31984,4280.597560898219
31985,4532.577833916259
31986,5790.049923209968
31987,5412.909342424441
31988,8266.995285980218
31989,9702.644324376644
31990,7520.077623693846
31991,6293.644813550168
31992,5941.856429965614
31993,10308.949866154197
31994,6482.19041391298
31995,3920.3398596649104
31996,5179.962651404926
31997,11320.335381291734
31998,4050.9398000025294
31999,5919.56089134667
32000,2987.0486242225024
32001,4409.544684343744
32002,6308.735180817283
32003,6400.149192815437
32004,4798.738924122098
32005,8504.693165534774
32006,8629.9051906354
32007,11402.607208990245
32008,5732.638287633543
32009,9268.616255538633
32010,2659.7259185891107
32011,4815.71162353581
32012,5381.57713704299
32013,4226.723428723406
32014,8917.306210901517
32015,4205.8501658122495
32016,4902.947622622972
32017,6994.864466380577
32018,10593.298267245502
32019,10287.14198301101
32020,5365.2364044313845
32021,4312.198298425639
32022,15296.262091481782
32023,7852.536650586907
32024,5738.139043427099
32025,4859.633388025317
32026,6873.894128711706
32027,9269.842625364225
32028,4757.795049581655
32029,4965.987805731978
32030,7279.804542713415
32031,5822.133336735129
32032,13405.320600971309
32033,10217.370139927558
32034,12013.475818068044
32035,6738.250506493324
32036,4881.544639426682
32037,3037.232262711947
32038,6112.169521393125
32039,5294.77893291115
32040,5330.790454312157
32041,6779.640549119793
32042,4879.902642287395
32043,3471.633467253728
32044,6670.193662433627
32045,3135.787599947559
32046,8000.514042814237
32047,6874.768434559928
32048,7855.650810684172
32049,7171.283249237176
32050,4789.285024355912
32051,8890.054348582507
32052,6986.172956403573
32053,5598.309508580309
32054,6139.805887589486
32055,5690.890512121659
32056,9674.000997076111
32057,6757.868826221112
32058,4598.627306955563
32059,6099.622365271713
32060,6931.027001448279
32061,6241.70864080688
32062,5440.990915181692
32063,7136.688045912917
32064,5709.527571072202
32065,4711.438814773131
32066,5888.985205774218
32067,7834.796099355137
32068,5599.684438556463
32069,5589.433094339609
32070,5046.102311362973
32071,4971.3200380592825
32072,4073.733943957309
32073,4855.4735214754
32074,7949.853966480106
32075,9207.87965251363
32076,10258.357864824731
32077,8874.733874947568
32078,6726.277727524776
32079,9807.68384470494
32080,4741.274570728144
32081,10585.557811070224
32082,10563.147727840304
32083,6209.6611372537245
32084,7339.571727773227
32085,7481.311650683419
32086,6112.562522305177
32087,3272.0775752391305
32088,11436.989613569436
32089,7485.286251518024
32090,6253.575476688283
32091,5851.579719005481
32092,2282.2156774843047
32093,9308.554638847583
32094,6301.6988082705975
32095,3633.06369979914
32096,3950.3734112246575
32097,5034.869836213386
32098,6410.217887685343
32099,6593.55858024482
32100,7051.059988474967
32101,5255.342176683107
32102,4308.8412838547765
32103,3828.154153286886
32104,2973.3040966621666
32105,6028.647009920897
32106,14199.29853865012
32107,4781.707512501275
32108,5026.241219354119
32109,5786.362720661066
32110,4070.6997571187503
32111,4402.508285263387
32112,4955.759503900179
32113,3451.849424127093
32114,7615.11773383808
32115,5587.944933970981
32116,3830.683967427448
32117,8759.626606885939
32118,4493.718136311258
32119,4506.154437834204
32120,11356.36121104802
32121,7225.219938407307
32122,9802.714478709844
32123,4825.955983162766
32124,6120.367580453696
32125,4614.192690259508
32126,4604.49290557064
32127,15614.400919933672
32128,10162.39240410446
32129,5642.408854411187
32130,4632.297269368195
32131,4603.548537552235
32132,6110.305005845734
32133,3728.2433105676346
32134,9491.401136453413
32135,5769.654372605975
32136,5259.483409518011
32137,6428.146070396685
32138,4498.096340688825
32139,6041.485644206174
32140,6692.341760243778
32141,7169.083208102204
32142,6487.231948617978
32143,3393.849981267836
32144,5723.296846387693
32145,5642.97720303674
32146,9027.177885229608
