Id,Sales
2329,11159.129924687582
1473,11048.585679251042
617,10938.375894305653
40850,4715.061155085163
39994,0.0
39138,5979.965461261412
38282,5455.375609192237
37426,5268.516188648528
36570,5761.93776758744
35714,5675.568202195629
34858,4669.125465042729
34002,0.0
33146,4827.431529827742
32290,4260.276188982592
31434,4087.41874455268
30578,4604.412818172992
29722,4565.951273657676
28866,4599.202143004643
28010,0.0
27154,5961.732701938679
26298,5669.078744268825
25442,5568.0231675518335
24586,5830.79784478071
23730,5790.486598067443
22874,4566.110962661171
22018,0.0
21162,4666.275199591006
20306,4418.052360953209
19450,4336.955374557083
18594,4554.2437601847605
17738,4529.1715086444
16882,4536.223672397199
16026,0.0
15170,5919.815273953793
14314,5769.321446540583
13458,5715.567217315814
12602,5841.529131967896
11746,5819.085246826994
10890,4519.248311327797
10034,0.0
9178,4569.579598774646
8322,4453.9036792672
7466,4412.316891162797
6610,4504.476776071036
5754,4487.491870704133
4898,4506.060651525649
4042,0.0
3186,5857.739738401406
2330,5780.823891327689
1474,5750.591045776049
618,5806.265978486721
40851,4317.423433131903
39995,273.8799210483294
39139,7923.952956485995
38283,7006.668132065572
37427,6589.203807632058
36571,7269.570195147313
35715,6929.607479908934
34859,4006.811971583328
34003,50.64247938009697
33147,6110.115588753693
32291,5068.720978866833
31435,4696.566042145791
30579,5335.719330754967
29723,4960.410822670281
28867,3864.13813030344
28011,53.62923361926323
27155,7473.61622462618
26299,6917.415349192239
25443,6640.517753903556
24587,6891.098455066273
23731,6637.912126136947
22875,3734.1084883937774
22019,0.0
21163,5522.332656745712
20307,5019.436126306041
19451,4775.086888679946
18595,4941.070887194183
17739,4700.230671622239
16883,3664.742074184243
16027,0.0
15171,6375.29625379556
14315,6032.13269770405
13459,5823.350045471606
12603,5853.80297374803
11747,5652.995977431344
10891,3611.538499930711
10035,0.0
9179,4448.274139705349
8323,4151.373338786974
7467,3959.281213820657
6611,3938.371253634728
5755,3748.850549586328
4899,3580.1963108422487
4043,0.0
3187,6254.205223491738
2331,6015.20076923391
1475,5837.193833932446
619,5764.905000837232
40852,7000.568226683979
39996,329.0207743950825
39140,8676.926782081344
38284,7954.162763502438
37428,7795.638445248663
36572,8201.557425089943
35716,8547.342583153877
34860,6330.66514343813
34004,0.0
33148,6856.999075594874
32292,6041.629981170112
31436,5762.504502047976
30580,6375.621066973681
29724,6952.200647663897
28868,6441.548785284897
28012,0.0
27156,8463.839880843716
26300,8084.244244654676
25444,7992.012273382782
24588,8239.349128665359
23732,8459.166016138843
22876,6207.19988153056
22020,0.0
21164,6407.242204657559
20308,6057.713760075685
19452,5948.57662118981
18596,6219.100829959245
17740,6472.086926632846
16884,6213.668079994959
16028,0.0
15172,8209.406135714344
14316,8025.427216976953
13460,7982.929064851503
12604,8121.626247525695
11748,8247.578273036694
10892,6127.960735066019
10036,0.0
9180,6111.124153378806
8324,5962.528536022914
7468,5923.548708028331
6612,6051.497247296343
5756,6171.093440757098
4900,6117.789120388563
4044,0.0
3188,8127.859163966703
2332,8045.65754845178
1476,8031.831523123372
620,8109.465006726845
40853,4667.387149370329
39997,0.0
39141,7620.591362418421
38285,7446.965297464372
37429,7393.77078283983
36573,7406.041148009685
35717,7230.056945723591
34861,5061.799826021291
34005,121.05533684945613
33149,5863.378900063164
32293,5545.800515918823
31437,5284.260392729516
30581,5253.828034340262
29725,5069.433619503979
28869,5119.486247010138
28013,40.923351566804286
27157,7842.038282418003
26301,7705.381775220714
25445,7597.128947912288
24589,7521.749926023192
23733,7396.097739512665
22877,5202.706566288668
22021,88.55377013066209
21165,5788.824026342843
20309,5639.5574915438165
19453,5503.732481928912
18597,5416.025886607098
17741,5293.795266301812
16885,5221.279071407348
16029,77.02611771783609
15173,7879.337368501696
14317,7764.402449762523
13461,7656.198581890711
12605,7558.615200658784
11749,7448.185094835071
10893,4789.878107627759
10037,0.0
9181,5328.166104369768
8325,5213.745146742617
7469,5102.541746012294
6613,5001.685454615217
5757,4892.951031755033
4901,4795.07268231584
4045,0.0
3189,7436.341638736345
2333,7328.689221114565
1477,7222.634738286655
621,7119.55960094599
40854,6327.65534422393
39998,322.889373983149
39142,6468.809658603201
38286,5795.960305189241
37430,5470.206408963008
36574,6095.893721590902
35718,5856.175384316343
34862,6135.587635301123
34006,69.00609087658859
33150,5745.863996737434
32294,5227.581503251001
31438,4955.5281070872725
30582,5062.684019476501
29726,5349.298433282338
28870,1063.1679807895257
28014,108.29987458765628
27158,6263.349394740203
26302,5807.202124191711
25446,5599.116786358186
24590,5979.969498848869
23734,5985.853324417413
22878,5910.527872074719
22022,0.0
21166,5333.95064068218
20310,4974.634245277202
19454,4813.555073510395
18598,5021.011600558716
17742,5203.002914496044
16886,5822.904568431884
16030,0.0
15174,6030.831252969332
14318,5732.124683366548
13462,5617.298028671898
12606,5907.8006571995
11750,6004.20155260998
10894,5730.742103935624
10038,0.0
9182,5057.62509566158
8326,4825.581364616874
7470,4748.266065012571
6614,4978.012326211744
5758,5135.753822120874
4902,5659.008411133579
4046,0.0
3190,5830.733788434117
2334,5584.157382561731
1478,5541.295931249062
622,5793.730024830549
40855,4326.819281705436
39999,0.0
39143,7939.064613858118
38287,7394.539637550875
37431,7315.781692602315
36575,7272.9836737567875
35719,7357.099438847926
34863,4279.945528354736
34007,0.0
33151,6185.693805658831
32295,5357.8223678266695
31439,5148.829960374693
30583,5026.783574008856
29727,4978.444049283648
28871,0.0
28015,0.0
27159,7932.365924865472
26303,7582.214794999356
25447,7475.83981543669
24591,7394.722788894824
23735,7364.375790505152
22879,4423.743467407865
22023,0.0
21167,5742.09231005929
20311,5384.341014332522
19455,5255.17051386054
18599,5156.6298512607145
17743,5088.894837671142
16887,4466.363632802786
16031,0.0
15175,7857.539717871174
14319,7643.954717227409
13463,7542.259738517607
12607,7453.302760331544
11751,7384.879152732765
10895,4476.026211117936
10039,0.0
9183,5594.744955316284
8327,5402.610709972156
7471,5298.505100373393
6615,5205.823554198854
5759,5125.904618953593
4903,4490.5937503141895
4047,0.0
3191,7810.474127681444
2335,7117.73552528614
1479,7021.596554369922
623,6931.218458065737
40856,6388.374462343978
40000,457.8204462491409
39144,8967.548208650329
38288,8651.396760823409
37432,8612.9745637634
36576,8397.919505229338
35720,8204.648561970076
34864,5727.373068151232
34008,0.0
33152,7032.172449255835
32296,6247.452361016589
31440,6482.096167229256
30584,6156.345272864081
29728,6519.955760904626
28872,0.0
28016,0.0
27160,8915.713206301372
26304,8703.206617503392
25448,8619.139789300096
24592,8455.902156255466
23736,8319.634493599651
22880,5547.200905883708
22024,0.0
21168,6508.515367088017
20312,6143.057606427612
19456,6148.727457423604
18600,5950.135448675535
17744,6000.86535165039
16888,5561.381029545776
16032,0.0
15176,8882.090637046394
14320,8718.734672052897
13464,8611.97010492448
12608,8471.001005278218
11752,8346.66145710705
10896,5476.002013492638
10040,0.0
9184,6318.746952623636
8328,6105.835909103547
7472,6028.315586980871
6616,5876.194010381034
5760,5814.435018702975
4904,5478.750715444822
4048,0.0
3192,8864.711063050738
2336,8569.290111493507
1480,8452.037352269619
624,8320.384959594625
40857,10824.369497318174
40001,337.8149309861363
39145,11619.063313036377
38289,10903.091247674896
37433,10552.570926765971
36577,10350.712522619931
35721,11119.10380009431
34865,9956.919496824588
34009,0.0
33153,10242.366005304251
32297,9277.940032365328
31441,9168.95443121958
30585,8815.94175567592
29729,10241.941491563068
28873,10108.145400902826
28017,0.0
27161,11298.757634449685
26305,10815.109857950178
25449,10653.270621864824
24593,10501.33216293878
23737,11102.7720123729
22881,9787.503413699156
22025,0.0
21169,9856.734828356672
20313,9372.136224602027
19457,9296.790421234897
18601,9125.50529010811
17745,9822.505982270262
16889,9782.44150864716
16033,0.0
15177,11089.70685781041
14321,10797.966313136956
13465,10719.108133128111
12609,10624.607896564874
11753,11010.116823005636
10897,9599.343661237546
10041,0.0
9185,9605.745132450891
8329,9353.060034418482
7473,9308.21009032781
6617,9221.644332694315
5761,9581.826185427051
4905,9570.773680791888
4049,0.0
3193,10912.03302982723
2337,10744.762019387346
1481,10705.455951842125
625,10651.340012310402
40858,6066.229401104318
40002,0.0
39146,12605.56088386965
38290,12163.971117867282
37434,11851.103479440955
36578,11764.31342119155
35722,11643.90869369891
34866,6296.26225743804
34010,0.0
33154,8796.952475651102
32298,7668.599524932316
31442,7122.099132197393
30586,6713.562073195881
29730,6604.961296540539
28874,6436.853357497919
28018,0.0
27162,12538.50519254282
26306,12164.22853237756
25450,11850.435901635015
24594,11597.25774618317
23738,11341.980009237808
22882,6516.574734583581
22026,0.0
21170,8285.582993130427
20314,7730.657899745995
19458,7437.610722400879
18602,7094.459030391711
17746,6838.181937644958
16890,6560.91663026419
16034,0.0
15178,12612.01503843272
14322,12270.79075283438
13466,11953.951328981497
12610,11653.36745081248
11754,11354.444338340054
10898,6585.430054607375
10042,0.0
9186,8231.916401789786
8330,7843.878634515755
7474,7532.406078782312
6618,7206.830917822932
5762,6906.486569873254
4906,6598.966313343295
4050,0.0
3194,12632.086519310817
2338,12304.777553210322
1482,11986.543279708108
626,11672.65264330811
40859,6016.196594429613
40003,0.0
39147,6767.393503669423
38291,6568.480327965533
37435,6691.7738042478495
36579,6577.497136642893
35723,7219.021433721029
34867,5681.321984630315
34011,0.0
33155,5649.134915414345
32299,5406.100473425049
31443,5576.627429484683
30587,5469.415151732686
29731,5999.175094025832
28875,5741.730869798303
28019,0.0
27163,6716.230573673352
26307,6661.7329122695055
25451,6760.0451307042895
24595,6749.971676619052
23739,7046.976220700145
22883,5656.88070832952
22027,0.0
21171,5560.227465497449
20315,5522.74505576632
19459,5623.171806108309
18603,5630.104076954863
17747,5860.470247835323
16891,5660.406443831787
16035,0.0
15179,6687.581248897595
14323,6704.888424271707
13467,6785.678272136127
12611,6822.106460326195
11755,6977.845223730727
10899,5637.465731918406
10043,0.0
9187,5302.405884011609
8331,5332.848789587605
7475,5411.204406594839
6619,5456.874373830808
5763,5582.701766883626
4907,5634.911431262723
4051,0.0
3195,6446.42939090449
2339,6494.048720987972
1483,6566.598091224381
627,6621.848760092341
40860,3766.7694087590207
40004,148.52417013325254
39148,5405.927407776347
38292,5062.0321277234525
37436,4750.176318378618
36580,4778.731439273685
35724,4876.695874347355
34868,3827.8019657641353
34012,216.51856695002607
33156,4877.1571607809165
32300,4578.243094507668
31444,4272.07080983553
30588,4255.070084519685
29732,4433.563976533907
28876,3958.274774439535
28020,254.14829937702328
27164,5428.822629955345
26308,5227.654184183425
25452,5043.852950750182
24596,4991.736823269815
23740,4997.559136361691
22884,3990.975513750663
22028,283.2873231230054
21172,4813.689655264258
20316,4647.752498252113
19460,4479.538675424416
18604,4414.323145336573
17748,4409.599173139929
16892,4033.55804344361
16036,296.8811914477724
15180,5188.363381380656
14324,5052.589397137831
13468,4922.178564544151
12612,4843.6374883731605
11756,4791.49290976868
10900,4048.8925227849504
10044,307.4990622519693
9188,4562.361413224824
8332,4441.831958593966
7476,4321.238378626159
6620,4237.465128121788
5764,4174.262375912729
4908,4063.175672169712
4052,312.79388686459856
3196,5183.402938739665
2340,5073.3578222989045
1484,4964.866200915085
628,4876.441406697744
40861,5440.932716920772
40005,503.7063301704834
39149,7946.500447717368
38293,7340.808784150875
37437,6871.517374492556
36581,7024.85576065764
35725,6815.269025601556
34869,5054.3002850405865
34013,166.69703875499147
33157,6219.499266839765
32301,5768.935771575274
31445,5479.924573677812
30589,5421.689354138332
29733,5517.748881665711
28877,4880.301817835468
28021,141.8699706468691
27165,7464.73486867613
26309,7120.520598034332
25453,6830.4670167920885
24597,6703.425772750596
23741,6528.743136278684
22885,4758.648484699731
22029,57.86299210319669
21173,5995.64284542278
20317,5701.962836519536
19461,5449.635655662463
18605,5270.187785619986
17749,5114.107365870531
16893,4701.271341652018
16037,37.1768895808242
15181,7320.491038422798
14325,7056.741280935614
13469,6810.595757264216
12613,6609.043778161867
11757,6401.706956762161
10901,4667.058204153764
10045,16.578224123242876
9189,5925.370216095727
8333,5676.690771095691
7477,5439.180216533279
6621,5223.548125190416
5765,5011.679419258826
4909,4649.901690563976
4053,9.021741535060755
3197,7166.114634373288
2341,6925.904651116599
1485,6691.043758826932
629,6468.693149120138
40862,6990.572986444728
40006,37.96570303170836
39150,8407.119100295737
38294,8292.366239244395
37438,7615.869300770511
36582,8388.962153561557
35726,8153.084634896963
34870,7056.977300401294
34014,0.0
33158,7203.811893971313
32302,7012.141406117896
31446,6251.124919163971
30590,6998.543635618991
29734,7017.489802881328
28878,0.0
28022,0.0
27166,8948.73651620518
26310,8831.103828840252
25454,8349.272555711736
24598,8815.50466953572
23742,8681.3677968749
22886,7278.143336177283
22030,0.0
21174,7527.874071163697
20318,7389.494470399758
19462,6920.914753253581
18606,7324.287067103717
17750,7280.401103311578
16894,7363.884609742043
16038,0.0
15182,9251.684807867625
14326,9143.963892369073
13470,8807.100397500171
12614,9069.053520381443
11758,8971.123076592175
10902,7403.539234544991
10046,0.0
9190,7731.993024140346
8334,7620.372461430185
7478,7313.916241538702
6622,7520.812460365379
5766,7454.689411869398
4910,7450.398698150388
4054,0.0
3198,9429.016416913357
2342,9253.280048145676
1486,9013.327291091757
630,9144.712460954195
40863,3834.3676541042655
40007,145.552033460737
39151,6348.156030807319
38295,6090.087416466597
37439,5841.29770489503
36583,5723.070548014626
35727,5896.204722398187
34871,3744.855690194269
34015,39.43513497587469
33159,4680.371316990149
32303,4387.792686955032
31447,4082.24792468008
30591,4005.4053720432703
29735,4468.58228734853
28879,3963.779580866515
28023,35.72824529513923
27167,6352.957884926374
26311,6154.377035357376
25455,5968.921459004409
24599,5829.818195663788
23743,5826.20313907562
22887,3968.960251282016
22031,8.613877683509969
21175,4772.207321975848
20319,4579.299076906806
19463,4405.976829238934
18607,4267.925792010514
17751,4265.293892474479
16895,4016.436030188714
16039,3.587758601431247
15183,6396.3243656204695
14327,6224.698321125014
13471,6058.543090046491
12615,5907.169844055332
11759,5803.311330170546
10903,4023.768748367244
10047,0.0
9191,4818.024903919666
8335,4650.489960332175
7479,4487.941057453455
6623,4335.028519451573
5767,4217.878265555351
4911,4035.039347071215
4055,0.0
3199,6411.770125715473
2343,6249.407690547738
1487,6088.899505809798
631,5932.889124514457
40864,4554.446621142146
40008,0.0
39152,8044.494592241763
38296,7582.883062348626
37440,7253.086295530734
36584,7506.491742515081
35728,7137.06038111906
34872,4542.155560494543
34016,0.0
33160,5455.106288673246
32304,4854.267109106923
31448,4402.27152892592
30592,4477.978001956356
29736,4454.5722902624975
28880,4406.448937077274
28024,0.0
27168,8157.919146409147
26312,7755.663336520248
25456,7430.712856100745
24600,7433.976389121802
23744,7135.630525830165
22888,4386.2312108502765
22032,0.0
21176,5545.433655491123
20320,5099.022674086746
19464,4730.335950439734
18608,4642.907603101444
17752,4477.389637221031
16896,4320.653206201708
16040,0.0
15184,8220.383869330644
14328,7862.163445277532
13472,7548.266632753337
12616,7417.422929251898
11760,7137.354162539922
10904,4396.294708576066
10048,0.0
9192,5686.234008289453
8336,5316.655895159673
7480,4988.080703040916
6624,4810.267301250811
5768,4580.2358015811305
4912,4363.914688023724
4056,0.0
3200,8346.722209451322
2344,8017.177742170658
1488,7712.671653631911
632,7509.616284361818
40865,4612.463813762828
40009,0.0
39153,7303.329548957297
38297,6835.10076540847
37441,6923.996552170995
36585,6812.3867086534165
35729,6757.881355377605
34873,4749.442444118064
34017,0.0
33161,5956.663095077981
32305,5498.511343420342
31449,5521.856225480628
30593,5364.598951465757
29737,5317.572330443671
28881,4885.43107854095
28025,0.0
27169,7504.892416846129
26313,7265.9828513945395
25457,7201.9049753097015
24601,7073.379829174924
23745,6971.267362991686
22889,4944.662262980336
22033,0.0
21177,5975.491581334416
20321,5768.237458062645
19465,5677.768018215744
18609,5543.540650050574
17753,5434.056880752351
16897,4982.332332205398
16041,0.0
15185,7228.196329292119
14329,7066.893687216976
13473,6955.643960577478
12617,6825.814639842635
11761,6704.552385650974
10905,4999.800229614925
10049,0.0
9193,5660.213537181869
8337,5511.43632661314
7481,5392.098414421223
6625,5261.748383197407
5769,5137.341330191125
4913,5009.672007005788
4057,0.0
3201,7240.787009788889
2345,7102.545783673
1489,6978.067263567715
633,6848.466406069118
40866,12739.408048776588
40010,294.9967886153431
39154,13793.776652344404
38298,13001.840070679182
37442,12582.459086296643
36586,13399.649719899258
35730,13014.61352767518
34874,11451.5661438535
34018,0.0
33162,13034.958038390883
32306,12581.850628395265
31450,11315.455777119452
30594,12076.737038678437
29738,12295.954810797744
28882,0.0
28026,0.0
27170,13706.635165031896
26314,13318.342303700188
25458,12971.982445646572
24602,13349.815289114744
23746,13200.597288398689
22890,11516.470237872943
22034,0.0
21178,12325.959469280617
20322,12075.529350867848
19466,11519.12894286601
18610,11828.177405564136
17754,11864.583143458698
16898,11653.191104681291
16042,0.0
15186,13584.965471854906
14330,13376.40838383532
13474,13146.015334127664
12618,13299.843261296804
11762,13218.267433232675
10906,11504.629479507425
10050,0.0
9194,12039.61312413229
8338,11888.9866657343
7482,11618.59236591145
6626,11726.886846575026
5770,11701.724565157743
4914,11538.54674928182
4058,0.0
3202,13502.963629185942
2346,13300.416998793522
1490,13149.801193259796
634,13193.071035812278
40867,7367.355325728038
40011,126.04061485209613
39155,9947.203844851008
38299,8913.031956820349
37443,8474.120835844766
36587,9050.902918464322
35731,8899.29434493211
34875,7057.55557136273
34019,0.0
33163,8588.078920787771
32307,6785.001219090318
31451,6937.2403015457885
30595,7192.628554411775
29739,7283.072042776484
28883,7034.112568151594
28027,0.0
27171,9859.163655709055
26315,9154.080270565271
25459,8971.981551129378
24603,9217.554169794184
23747,9143.683776256388
22891,6897.859898064522
22035,0.0
21179,7848.774034771934
20323,6990.035007877745
19467,7000.811911879348
18611,7114.947974605103
17755,7116.209343558116
16899,6867.963214880863
16043,0.0
15187,9449.620461839777
14331,9014.994656780336
13475,8917.732358230118
12619,9009.063704380473
11763,8954.408245263166
10907,6808.22375545628
10051,0.0
9195,7263.575405553002
8339,6827.456521240195
7483,6793.042815938759
6627,6827.708563449337
5771,6795.54951271008
4915,6787.486862546897
4059,0.0
3203,9343.958325206437
2347,9079.92570773691
1491,9010.64861977064
635,9027.911411830177
40868,3860.662701164533
40012,0.0
39156,7556.00552143038
38300,6842.2810642008
37444,6986.758068309515
36588,6745.189965062017
35732,6997.092454098139
34876,3510.871602361472
34020,0.0
33164,5349.21631268883
32308,4736.227748055939
31452,4687.695965193242
30596,4484.069871359985
29740,4824.168008198271
28884,3660.911118670581
28028,0.0
27172,7373.847102076959
26316,6983.051852673396
25460,6915.760642551872
24604,6708.043389336534
23748,6714.994304398265
22892,3571.569383756969
22036,0.0
21180,5187.609494054181
20324,4862.034805821997
19468,4727.742724766647
18612,4539.26739976347
17756,4524.861496241696
16900,3607.469820974624
16044,0.0
15188,6692.956515100967
14332,6432.826427250617
13476,6290.3313521670425
12620,6098.504621471505
11764,5990.699418962688
10908,3584.44514746922
10052,0.0
9196,4527.0633683310925
8340,4295.731098400525
7484,4130.789462367416
6628,3946.238427100415
5772,3819.6018476468303
4916,3592.864342275921
4060,0.0
3204,6665.203054817973
2348,6454.520562144133
1492,6285.84493415985
636,6100.099707748284
40869,5111.094641903653
40013,0.0
39157,9016.218391685024
38301,8253.742014620717
37445,8141.382452869085
36589,7801.019301809403
35733,7911.569158251936
34877,5004.882004725765
34021,0.0
33165,7084.744027581818
32309,6421.491598300686
31453,6336.15230199374
30597,5751.750634367533
29741,6254.285137547193
28885,5112.038371431521
28029,0.0
27173,8924.016084914918
26317,8445.150495815244
25461,8228.921585692611
24605,7879.165548677229
23749,7807.449431123528
22893,5097.298653006937
22037,0.0
21181,7011.065979714047
20325,6585.726198991882
19469,6358.765531511653
18613,5973.527304824263
17757,5931.225315180414
16901,5125.217010152609
16045,0.0
15189,8543.970696809602
14333,8177.694981065661
13477,7912.616855907117
12621,7588.06484297063
11765,7389.220550921811
10909,5124.99482399563
10053,0.0
9197,6641.455549450137
8341,6298.4080648245545
7485,6025.000951518702
6629,5699.002917894787
5773,5486.511782122807
4917,5132.774233013671
4061,0.0
3205,8530.28875811852
2349,8207.011068296779
1493,7921.776268355594
637,7612.553778158754
40870,5140.668567719723
40014,180.4608984653753
39158,5686.786292641574
38302,5660.352811509533
37446,5157.28553110305
36590,5506.057002183824
35734,5401.398493917296
34878,4907.771320961312
34022,133.5080724931154
33166,5164.407196168352
32310,4781.733693172626
31454,4430.6061059102
30598,4571.663158813754
29742,4670.157597356049
28886,125.362097758095
28030,192.2665065738881
27174,5675.044192535032
26318,5616.598866825741
25462,5369.00984944595
24606,5559.796560381433
23750,5557.368316211122
22894,4849.474878134582
22038,183.27685408668933
21182,4749.276734981969
20326,4604.490230882763
19470,4438.043524611556
18614,4553.01609871634
17758,4615.272313241922
16902,4845.974328305957
16046,205.6240237368467
15190,5593.982294014452
14334,5566.03652630566
13478,5456.772233878393
12622,5578.233925194392
11766,5611.036376848037
10910,4808.446054626284
10054,206.0276810657957
9198,4564.641105770764
8342,4522.734567390849
7486,4457.108200893108
6630,4548.74787323584
5774,4602.62413642673
4918,4800.155724753606
4062,215.2412393406068
3206,5527.083425336861
2350,5621.734135248193
1494,5587.470330623715
638,5676.314205559541
40871,6582.769852460988
40015,111.5267283766525
39159,11630.088438720164
38303,10903.930148552812
37447,10392.915245559794
36591,10433.253521182134
35735,10759.064530379988
34879,6406.553960641197
34023,25.529641217768017
33167,8656.52536407779
32311,7863.333478782372
31455,6971.772239374882
30599,6732.861246592536
29743,7370.995801117886
28887,6698.032106006792
28031,32.35772939729344
27175,10902.95018205667
26319,10458.608986577632
25463,10146.17682063524
24607,9963.387768883733
23751,9960.17247228424
22895,6687.653117321027
22039,10.314561767114014
21183,8057.87110368969
20327,7639.5822530311
19471,7397.193707635388
18615,7150.902990640496
17759,7148.043496720849
16903,6759.795837178284
16047,9.210952463173156
15191,10919.216981796242
14335,10592.218258090705
13479,10320.0759169139
12623,10080.186502551594
11767,9915.461346899125
10911,6765.996310527968
10055,3.4968809506694924
9199,8093.187227609142
8343,7783.954306505238
7487,7525.851834157365
6631,7270.716207228922
5775,7086.248556491221
4919,6784.967587180817
4063,2.5166297739701804
3207,10927.640018992368
2351,10643.631869938272
1495,10379.738097211592
639,10124.350620534293
40872,5950.463581189395
40016,316.9470483761054
39160,7387.404917783431
38304,7087.058906243256
37448,6683.990790557458
36592,7217.386170950669
35736,7202.698722208583
34880,5761.810258744304
34024,200.8496146502928
33168,5332.326373824755
32312,5261.158958459255
31456,4750.105236133564
30600,5269.645815592716
29744,5364.263720280192
28888,5755.638768856044
28032,226.21068363693092
27176,7127.635869151999
26320,7061.887099177441
25464,6829.893634245689
24608,7228.860570151501
23752,7311.479273085109
22896,5688.176630275178
22040,193.35703690727564
21184,5057.663331279391
20328,5073.072073364582
19472,4886.479687864517
18616,5244.846694741953
17760,5361.836315377625
16904,5666.000385690545
16048,192.400117613206
15192,6955.884777263057
14336,6997.271498252418
13480,6920.993601269184
12624,7225.466962166991
11768,7348.4983328794115
10912,5503.281988963655
10056,47.99129098226081
9200,4778.633530721629
8344,4855.895209681879
7488,4828.125848214528
6632,5102.509057679717
5776,5239.261025206753
4920,5486.681093181253
4064,44.189934297291984
3208,6720.122044914964
2352,6817.049995729778
1496,6841.962764985196
640,7088.710597095667
40873,9602.138155803375
40017,52.61556329044947
39161,16740.876097158987
38305,16058.660405882072
37449,15527.10750540722
36593,14970.753837528846
35737,14330.860025210077
34881,9033.536496354414
34025,0.0
33169,12592.4637662588
32313,11713.18724111564
31457,11084.45428576341
30601,10440.135468977232
29745,10041.41906584454
28889,9373.930542259384
28033,0.0
27177,16798.9665137932
26321,16178.118684445548
25465,15568.233947835191
24609,14956.74724603773
23753,14332.451990242564
22897,9308.57819111767
22041,0.0
21185,12445.75275127872
20329,11799.968868975788
19473,11185.07767442026
18617,10563.815139103095
17761,9968.556122658763
16905,9345.39951530808
16049,0.0
15193,16811.48076294202
14337,16193.24677222337
13481,15575.656454306692
12625,14958.002600658234
11769,14338.576279585408
10913,9337.931149432548
10057,0.0
9201,12434.900284866471
8345,11813.594792983587
7489,11195.523055577143
6633,10576.783247775127
5777,9960.80344166363
4921,9341.920832384612
4065,0.0
3209,16812.973340235338
2353,16194.611596482186
1497,15576.264309978227
641,14957.921329514837
40874,6920.623919679729
40018,357.83716293564987
39162,8291.462204772764
38306,7483.491047065911
37450,7386.795213006731
36594,7555.346961392612
35738,7963.358933727371
34882,6843.99998335161
34026,0.0
33170,7271.492596069402
32314,6355.180248719885
31458,6222.608951893941
30602,6085.661155247677
29746,6868.004921087006
28890,6687.047569706975
28034,0.0
27178,8029.644471101442
26322,7584.354724311885
25466,7565.817410450908
24610,7661.252553340623
23754,8000.27147709801
22898,6627.394300715212
22042,0.0
21186,6555.072503941068
20330,6135.175418221764
19474,6118.78993867375
18618,6117.891074984192
17762,6551.120029782307
16906,6550.350087832291
16050,0.0
15194,7806.098104325826
14338,7593.509181231432
13482,7626.714832117859
12626,7711.500562660132
11770,7967.64485393351
10914,6348.761911742697
10058,0.0
9202,6047.456238274081
8346,5877.430931348908
7490,5919.125218038716
6634,5975.368848255814
5778,6245.208886169167
4922,6309.7716920755865
4066,0.0
3210,7493.120533380591
2354,7419.109175755251
1498,7483.513381568913
642,7572.410087921691
40875,4955.761254696486
40019,10.722530937525336
39163,7096.582234350388
38307,6450.73685004262
37451,6449.385678259601
36595,6635.744621175339
35739,6566.393366435614
34883,4783.174941238614
34027,0.0
33171,5238.460832318739
32315,4588.872801576711
31459,4599.433063647544
30603,4761.875754103187
29747,4811.081240592489
28891,4764.177344020127
28035,0.0
27179,6884.108566692235
26323,6609.964184227807
25467,6597.322108328676
24611,6654.7096766854
23755,6631.0573683388975
22899,4717.054061390728
22043,0.0
21187,4965.152835533992
20331,4747.475475061209
19475,4734.387884907483
18619,4769.876719643595
17763,4764.759029835317
16907,4705.03946690951
16051,0.0
15195,6788.824327507457
14339,6673.450636709293
13483,6654.514883576731
12627,6660.458174253173
11771,6639.990362018896
10915,4691.442445591706
10059,0.0
9203,4831.523665617944
8347,4745.835354969244
7491,4725.897718499973
6635,4721.873532990645
5779,4703.691089411143
4923,4686.371314275994
4067,0.0
3211,6701.568106687251
2355,6645.932282249998
1499,6624.382716598788
643,6611.466833974908
40876,4735.692989692164
40020,202.95143966122384
39164,7317.781139560628
38308,6666.139905440979
37452,6471.290296784878
36596,6455.075620041824
35740,6576.398038025576
34884,3809.459959270466
34028,0.0
33172,4975.1684082534
32316,4477.277326817293
31460,3975.224984244121
30604,4082.5037992841817
29748,4464.956017809424
28892,4054.89996855297
28036,0.0
27180,6898.337119021437
26324,6554.665187549946
25468,6356.228177456144
24612,6242.624152383841
23756,6192.127400402058
22900,3823.564519457231
22044,0.0
21188,4747.861869708739
20332,4460.584649896488
19476,4246.12238325512
18620,4145.986107433524
17764,4127.112248607998
16908,3869.495084641079
16052,0.0
15196,6843.284715840247
14340,6603.491538445991
13484,6410.235094326933
12628,6250.78845961216
11772,6116.143582853035
10916,3810.315814065852
10060,0.0
9204,4741.014303707495
8348,4521.064607730531
7492,4325.3724483493015
6636,4164.142986415267
5780,4027.480528489379
4924,3817.444556110476
4068,0.0
3212,6827.560360509122
2356,6622.459850761175
1500,6432.356288841026
644,6254.702707329652
40877,2684.6022994250616
40021,611.0545606799997
39165,4942.894351647839
38309,4696.156948848497
37453,4592.397666620074
36597,4646.460166014736
35741,5070.052325340052
34885,2742.0683967404216
34029,636.7347741231662
33173,3710.213100282312
32317,3550.023167353958
31461,3309.2496033212856
30605,3423.4598421523606
29749,3834.609410559065
28893,2860.743499283785
28037,668.5743643858882
27181,4729.651367256983
26325,4563.660487532015
25469,4434.397275192483
24613,4440.244330917167
